date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,12.01,,,,5.125866279310072,1.5188636017513442,4.728596444062554,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Aug 23 2023,2023-08-23,11.272,0.6588727233065715,0.9606955375240187,3.0718282428308075,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Aug 24 2023,2023-08-24,11.552,0.6511747686378216,0.9293836653352511,3.0722435218899617,5.125866279310072,1.5188636017513442,4.728596444062554,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Aug 25 2023,2023-08-25,11.758,0.6427019553793585,0.8995339600835934,3.072742422018849,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Aug 26 2023,2023-08-26,11.764,0.6429082307014147,0.8706583438906688,3.0732429305591102,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Aug 27 2023,2023-08-27,11.929,0.6306091417473639,0.8451847185736374,3.0738129877382927,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Aug 28 2023,2023-08-28,12.896,0.6576192003309008,0.8739410344357849,3.074845717983091,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Aug 29 2023,2023-08-29,12.271,0.6670087111049086,0.855672283508465,3.0755672837266923,5.125866279310072,1.5188636017513442,4.728596444062554,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Aug 30 2023,2023-08-30,12.242,0.67482883312968,0.8358578025895166,3.0762741391205584,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Aug 31 2023,2023-08-31,11.486,0.6743879643328149,0.8123275099710799,3.0766568055786467,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Sep 01 2023,2023-09-01,11.558,0.6728445884675457,0.7876951445626831,3.0770671767089532,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Sep 02 2023,2023-09-02,11.678,0.6709205042243693,0.7621973024592659,3.0775252156294273,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Sep 03 2023,2023-09-03,11.656,0.623526917816347,0.7376817247708964,3.07797343297843,5.125866279310072,1.5188636017513442,4.728596444062554,17,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Sep 04 2023,2023-09-04,12.726,0.6544205087701839,0.7535525117959488,3.0789091964031545,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Sep 05 2023,2023-09-05,12.395,0.6674566075698722,0.7429453194154373,3.079681043194927,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Sep 06 2023,2023-09-06,10.902,0.671340793427388,0.7570512789257674,3.0798465548717506,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Sep 07 2023,2023-09-07,11.68,0.6319890512656947,0.7327773165220797,3.080300865897535,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Sep 08 2023,2023-09-08,12.722,0.6642069023998294,0.7462840802744662,3.081229485796799,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Sep 09 2023,2023-09-09,12.291,0.6325082490036352,0.7302844903486088,3.081947939445249,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Sep 10 2023,2023-09-10,10.917,0.6399271186952081,0.745847102717014,3.082115756503816,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Sep 11 2023,2023-09-11,11.018,0.6478525126609378,0.7482911535905885,3.0823175211436142,5.125866279310072,1.5188636017513442,4.728596444062554,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Sep 12 2023,2023-09-12,12.152,0.6565910919812553,0.7302656674160741,3.082969690853757,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Sep 13 2023,2023-09-13,12.344,0.6661055489177552,0.7198686082911435,3.083708797176205,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Sep 14 2023,2023-09-14,12.594,0.6646711960441423,0.722387551704165,3.084566327223714,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Sep 15 2023,2023-09-15,12.675,0.6598952024080024,0.7268521105361676,3.085462376675484,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Sep 16 2023,2023-09-16,12.754,0.6625898342911162,0.7329008269875171,3.086396443312903,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Sep 17 2023,2023-09-17,12.178,0.6635864598191822,0.7106166309438361,3.0870540091760885,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Sep 18 2023,2023-09-18,12.292,0.6415552806743192,0.6914060145009306,3.0877623669470826,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Sep 19 2023,2023-09-19,12.098,0.6302129625460792,0.6690864431835596,3.088381911802912,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Sep 20 2023,2023-09-20,11.627,0.5901920601094864,0.6544143914873332,3.08880233166454,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Sep 21 2023,2023-09-21,11.594,0.5607156439172375,0.64068680764222,3.089208864867247,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Sep 22 2023,2023-09-22,11.681,0.5480546788730777,0.6237416554471207,3.089649356028599,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Sep 23 2023,2023-09-23,11.669,0.5453060102619225,0.6072779712380996,3.090084203655666,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Sep 24 2023,2023-09-24,12.144,0.5443206258064738,0.589807150771663,3.09071934052439,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Sep 25 2023,2023-09-25,12.229,0.5440549498956316,0.5749185767455918,3.0913915215841468,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Sep 26 2023,2023-09-26,12.196,0.544812279175517,0.5591403485085408,3.0920476626985507,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Sep 27 2023,2023-09-27,11.94,0.519299737378683,0.5408805995883675,3.092590743039162,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Sep 28 2023,2023-09-28,12.997,0.54890415908632,0.5822158924990133,3.0936335590219115,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Sep 29 2023,2023-09-29,11.989,0.5472293179618324,0.5632675514157303,3.094195276439911,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Sep 30 2023,2023-09-30,11.927,0.5386329236474253,0.5454876024389996,3.094729588669652,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 01 2023,2023-10-01,11.774,0.5336543814593548,0.5314584830664608,3.09519932583942,5.125866279310072,1.5188636017513442,4.728596444062554,16,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 02 2023,2023-10-02,12.824,0.5485478688027235,0.5524950201158894,3.0961477476181756,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 03 2023,2023-10-03,12.136,0.5431453151169844,0.5346641964535502,3.0967692039677783,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 04 2023,2023-10-04,16.528,0.9724528301654295,1.2280533451721458,3.100209821118478,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 05 2023,2023-10-05,13.865,1.018116494587888,1.246051072291707,3.101725006308163,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 06 2023,2023-10-06,13.403,1.0055803585350473,1.2282410439922138,3.10297109243769,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 07 2023,2023-10-07,14.013,1.0422216483877271,1.2454417133478453,3.104570527056466,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 08 2023,2023-10-08,13.67,1.0658285584896714,1.2332219020992448,3.105963211794368,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 09 2023,2023-10-09,19.731,1.7027043496447298,2.1274158635008487,3.1125299939083613,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 10 2023,2023-10-10,13.556,1.6754369188261773,2.060322106216497,3.113847893092131,5.125866279310072,1.5188636017513442,4.728596444062554,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 11 2023,2023-10-11,13.716,1.6494385195833459,1.9975380549950195,3.1152551318333055,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 12 2023,2023-10-12,13.905,1.6539309180281505,1.9400726805999826,3.1167710268454063,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 13 2023,2023-10-13,14.396,1.6709914150574356,1.8983889943195287,3.118587782188275,5.125866279310072,1.5188636017513442,4.728596444062554,15,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 14 2023,2023-10-14,20.907,2.2047790057890335,2.6394520449366707,3.1264853061227242,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 15 2023,2023-10-15,13.266,2.201820877855686,2.556479796743572,3.1276261001475456,5.125866279310072,1.5188636017513442,4.728596444062554,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 16 2023,2023-10-16,13.403,2.1994566476354684,2.47436669023229,3.128839076134345,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 17 2023,2023-10-17,13.145,2.1891778252519782,2.3979753869046747,3.1299118819959992,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 18 2023,2023-10-18,14.106,2.183877755673245,2.3214388236123855,3.131527195186815,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 19 2023,2023-10-19,13.732,2.1702452981226026,2.245305466886791,3.132918087330177,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 20 2023,2023-10-20,13.444,2.1422410716807017,2.172890211864385,3.1341447255806343,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 21 2023,2023-10-21,13.683,2.11087909589146,2.101645332722015,3.1355028755299075,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 22 2023,2023-10-22,13.087,2.0822365542407466,2.0387592534588617,3.1365353311008928,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 23 2023,2023-10-23,13.754,2.0484952548628694,1.9719975644137524,3.1379296802056444,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 24 2023,2023-10-24,13.396,2.0280259287830575,1.9086366752477035,3.1391216306448846,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 25 2023,2023-10-25,12.778,2.0162025022019363,1.8591780268543647,3.139993776630324,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 26 2023,2023-10-26,12.741,2.003897064142381,1.8110875944367453,3.1408465254764875,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 27 2023,2023-10-27,12.819,1.9821663781264698,1.7611449611142607,3.1417357203967695,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 28 2023,2023-10-28,12.682,1.9875200408156826,1.7156431905305256,3.1425572792854455,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 29 2023,2023-10-29,11.899,1.9904332180212911,1.7039416090810775,3.143032095138144,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 30 2023,2023-10-30,12.103,1.9849450543946578,1.6771833609292863,3.1435906739114263,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Oct 31 2023,2023-10-31,12.048,1.9758375392753045,1.650577353160189,3.1441251095295377,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 01 2023,2023-11-01,12.405,1.9846153224645862,1.6084309579286835,3.144813678356933,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 02 2023,2023-11-02,14.25,1.9604908161555317,1.580265954356025,3.146483671599823,5.125866279310072,1.5188636017513442,4.728596444062554,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 03 2023,2023-11-03,12.627,1.9075269239299173,1.535377077159109,3.147271154887176,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 04 2023,2023-11-04,12.487,1.9212290773919647,1.4948778176015443,3.1479925270144022,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 05 2023,2023-11-05,12.697,1.9293634242901965,1.4498678939326228,3.148810419454531,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 06 2023,2023-11-06,13.455,1.9287473321471256,1.4051094415531384,3.150012212937091,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 07 2023,2023-11-07,27.403,3.1643749412744735,3.8180558499771458,3.1674102740003005,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 08 2023,2023-11-08,12.202,2.9982823235903453,3.7214373151778104,3.167990707445168,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 09 2023,2023-11-09,13.293,2.9996154751652533,3.602862516088948,3.1690882363463504,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 10 2023,2023-11-10,14.74,3.0037323259916477,3.4912445986483376,3.171033094221573,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 11 2023,2023-11-11,13.742,3.003861220144059,3.3771096530271723,3.1723695147255406,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 12 2023,2023-11-12,13.452,3.0033186173367743,3.2685144210708446,3.173544557306371,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 14 2023,2023-11-14,13.457,2.6922817874414235,3.1632301451321636,3.174720272207333,5.125866279310072,1.5188636017513442,4.728596444062554,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 15 2023,2023-11-15,13.427,2.6917331128057613,3.061476879652977,3.1758779680391336,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 16 2023,2023-11-16,12.903,2.6946389136047384,2.970313726452995,3.1767670585844967,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 17 2023,2023-11-17,13.081,2.6950356876062966,2.878196468394239,3.1777424344625187,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 18 2023,2023-11-18,12.827,2.696812580909545,2.793022258149737,3.1785918654898015,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 19 2023,2023-11-19,12.956,2.698765246825211,2.707404836453361,3.179502233811042,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 20 2023,2023-11-20,12.786,2.702142636425117,2.6270803440967456,3.180329258872083,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 21 2023,2023-11-21,12.359,2.709953030937129,2.5590259552834844,3.180960791158516,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 22 2023,2023-11-22,12.906,2.711017674847142,2.4794956300967956,3.181842592706693,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 23 2023,2023-11-23,12.307,2.7183920779857056,2.415376129242,3.182449270201479,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 24 2023,2023-11-24,12.269,2.7263335678138825,2.3527214928323468,3.1830386203075007,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 25 2023,2023-11-25,17.195,2.8112059252255546,2.473750689135318,3.1867935179340847,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 26 2023,2023-11-26,12.251,2.8172885097424283,2.414967666234782,3.1873711285193056,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 27 2023,2023-11-27,12.459,2.821057480050239,2.3496064127982805,3.1880377750246747,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 28 2023,2023-11-28,12.874,2.819380995077213,2.2765269520587164,3.188894123152482,5.125866279310072,1.5188636017513442,4.728596444062554,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 29 2023,2023-11-29,12.006,2.817358867743946,2.2283801458891377,3.189367451797064,5.125866279310072,1.5188636017513442,4.728596444062554,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Nov 30 2023,2023-11-30,12.617,2.8101308287538718,2.161832035421987,3.1901014727361643,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 01 2023,2023-12-01,12.516,2.802990195012036,2.0988690478795653,3.1907888013484595,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 02 2023,2023-12-02,12.953,2.7971745023419623,2.0309629030607477,3.1916779032170437,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 03 2023,2023-12-03,13.499,2.7940516956851744,1.9659436368303138,3.1928423234801055,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 04 2023,2023-12-04,13.593,2.788909030716039,1.9039612987278902,3.1940550092266813,5.125866279310072,1.5188636017513442,4.728596444062554,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 05 2023,2023-12-05,12.413,2.789920634144969,1.8527555220314207,3.194691512956443,5.125866279310072,1.5188636017513442,4.728596444062554,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 06 2023,2023-12-06,12.961,2.787537642857062,1.792796248505572,3.1955782457308137,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 07 2023,2023-12-07,14.245,2.790208507019495,1.7549917213017343,3.1971544381652386,5.125866279310072,1.5188636017513442,4.728596444062554,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 08 2023,2023-12-08,12.944,0.9898540708657304,1.6989578630575177,3.198029474636193,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 09 2023,2023-12-09,12.793,0.9770035729768132,1.6465905019867786,3.198831605331976,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 10 2023,2023-12-10,12.884,0.9774675612692201,1.5943773126237846,3.199675173872629,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 11 2023,2023-12-11,13.73,0.9360423319095662,1.5485001586144373,3.2009492279716034,5.125866279310072,1.5188636017513442,4.728596444062554,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 12 2023,2023-12-12,14.144,0.9486362873869989,1.5160609273136558,3.2024549328401526,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 13 2023,2023-12-13,13.541,0.949934144117992,1.4679767495211415,3.2036227356472975,5.125866279310072,1.5188636017513442,4.728596444062554,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 14 2023,2023-12-14,13.156,0.9475822500922637,1.420179877897602,3.2045912111418335,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 15 2023,2023-12-15,13.316,0.9464228624050777,1.3736449738796184,3.205638452356278,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 16 2023,2023-12-16,13.43,0.9478602575360751,1.3291506779071602,3.2067425158404124,5.125866279310072,1.5188636017513442,4.728596444062554,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 17 2023,2023-12-17,13.87,0.958194110826847,1.293811553856915,3.2080811735147705,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 18 2023,2023-12-18,12.733,0.9593608049233885,1.2600574621878755,3.2088414488402006,5.125866279310072,1.5188636017513442,4.728596444062554,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 19 2023,2023-12-19,13.907,0.9692945775981541,1.228580938066959,3.2101967089416847,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 20 2023,2023-12-20,14.174,0.9840759975559729,1.2070421650983654,3.2117017533022936,5.125866279310072,1.5188636017513442,4.728596444062554,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 21 2023,2023-12-21,14.354,0.9925505980328863,1.1925283156898954,3.213310089886709,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 22 2023,2023-12-22,15.704,1.0845567323784393,1.284314049180293,3.215798276278822,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 23 2023,2023-12-23,15.268,1.119475538638281,1.311113803704898,3.217979660646187,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 24 2023,2023-12-24,15.433,1.151974337697208,1.3402138413800513,3.2202690722966114,5.125866279310072,1.5188636017513442,4.728596444062554,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 25 2023,2023-12-25,15.545,1.002384766215302,1.3668781148409803,3.22263144967881,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 26 2023,2023-12-26,15.595,1.0426257089511062,1.386611265238568,3.2250240765365294,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 27 2023,2023-12-27,14.994,1.0478400970404786,1.3626228067748611,3.227007909108317,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 29 2023,2023-12-29,14.656,1.0495335055683688,1.3254578155714558,3.228774678122318,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Dec 30 2023,2023-12-30,14.917,1.0152288372353842,1.2970575075025463,3.2307020150419485,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
