date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 10 2022,2022-09-10,46.822,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 11 2022,2022-09-11,74.34,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 12 2022,2022-09-12,41.67,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 13 2022,2022-09-13,43.726,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 14 2022,2022-09-14,43.492,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 15 2022,2022-09-15,45.65,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 16 2022,2022-09-16,41.95,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 17 2022,2022-09-17,43.556,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 18 2022,2022-09-18,43.862,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 19 2022,2022-09-19,42.248,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 20 2022,2022-09-20,42.32,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 21 2022,2022-09-21,41.883,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 22 2022,2022-09-22,42.215,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 23 2022,2022-09-23,39.269,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 24 2022,2022-09-24,39.505,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 25 2022,2022-09-25,38.948,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 26 2022,2022-09-26,38.972,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 27 2022,2022-09-27,42.377,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 28 2022,2022-09-28,41.378,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 29 2022,2022-09-29,38.98,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 30 2022,2022-09-30,39.825,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 01 2022,2022-10-01,40.99,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 02 2022,2022-10-02,39.302,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 03 2022,2022-10-03,38.948,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 04 2022,2022-10-04,41.198,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 05 2022,2022-10-05,42.083,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 06 2022,2022-10-06,39.933,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 07 2022,2022-10-07,41.129,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 08 2022,2022-10-08,44.85,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 09 2022,2022-10-09,43.203,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 10 2022,2022-10-10,44.049,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 11 2022,2022-10-11,46.99,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 12 2022,2022-10-12,39.476,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 13 2022,2022-10-13,39.115,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 14 2022,2022-10-14,35.79,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 15 2022,2022-10-15,48.224,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 16 2022,2022-10-16,37.4,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 17 2022,2022-10-17,40.492,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 18 2022,2022-10-18,40.095,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 19 2022,2022-10-19,39.997,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 20 2022,2022-10-20,40.533,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 21 2022,2022-10-21,43.894,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 22 2022,2022-10-22,38.331,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 23 2022,2022-10-23,36.568,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 24 2022,2022-10-24,36.362,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 25 2022,2022-10-25,45.223,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 26 2022,2022-10-26,36.622,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 27 2022,2022-10-27,35.588,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 28 2022,2022-10-28,37.73,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 29 2022,2022-10-29,38.502,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 30 2022,2022-10-30,39.259,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 31 2022,2022-10-31,38.76,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 01 2022,2022-11-01,46.13,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 02 2022,2022-11-02,38.44,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 03 2022,2022-11-03,40.438,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 04 2022,2022-11-04,39.505,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 05 2022,2022-11-05,40.083,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 06 2022,2022-11-06,41.023,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 07 2022,2022-11-07,42.036,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 08 2022,2022-11-08,44.211,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 09 2022,2022-11-09,49.582,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 10 2022,2022-11-10,45.33,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 11 2022,2022-11-11,48.499,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 13 2022,2022-11-13,47.993,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 14 2022,2022-11-14,48.587,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 15 2022,2022-11-15,47.163,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 16 2022,2022-11-16,45.909,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 18 2022,2022-11-18,46.695,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 19 2022,2022-11-19,55.412,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 20 2022,2022-11-20,52.099,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 21 2022,2022-11-21,51.751,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 22 2022,2022-11-22,63.031,12,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 23 2022,2022-11-23,67.978,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 24 2022,2022-11-24,55.415,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 25 2022,2022-11-25,54.266,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 26 2022,2022-11-26,54.424,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 27 2022,2022-11-27,46.84,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 28 2022,2022-11-28,55.793,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 29 2022,2022-11-29,58.404,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 30 2022,2022-11-30,61.836,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 01 2022,2022-12-01,60.738,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 02 2022,2022-12-02,61.643,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 03 2022,2022-12-03,65.831,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 04 2022,2022-12-04,68.188,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 05 2022,2022-12-05,52.125,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 06 2022,2022-12-06,54.837,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 07 2022,2022-12-07,56.867,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 08 2022,2022-12-08,60.67,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 09 2022,2022-12-09,57.976,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 10 2022,2022-12-10,54.98,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 11 2022,2022-12-11,62.398,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 12 2022,2022-12-12,59.119,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 13 2022,2022-12-13,59.485,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 14 2022,2022-12-14,61.651,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 15 2022,2022-12-15,59.416,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 16 2022,2022-12-16,48.925,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 17 2022,2022-12-17,58.99,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 18 2022,2022-12-18,60.453,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 19 2022,2022-12-19,51.528,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 20 2022,2022-12-20,60.388,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 21 2022,2022-12-21,57.075,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 22 2022,2022-12-22,58.687,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 23 2022,2022-12-23,61.771,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 24 2022,2022-12-24,57.522,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 25 2022,2022-12-25,56.94,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 26 2022,2022-12-26,58.644,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 27 2022,2022-12-27,57.256,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 28 2022,2022-12-28,54.743,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 29 2022,2022-12-29,54.04,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 30 2022,2022-12-30,57.35,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 31 2022,2022-12-31,49.78,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 01 2023,2023-01-01,68.062,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 02 2023,2023-01-02,55.575,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 03 2023,2023-01-03,50.88,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 04 2023,2023-01-04,54.084,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 05 2023,2023-01-05,56.372,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 06 2023,2023-01-06,60.31,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 07 2023,2023-01-07,54.178,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 08 2023,2023-01-08,52.91,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 09 2023,2023-01-09,56.68,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 10 2023,2023-01-10,56.427,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 11 2023,2023-01-11,56.405,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 12 2023,2023-01-12,53.796,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 13 2023,2023-01-13,66.773,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 14 2023,2023-01-14,68.146,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 15 2023,2023-01-15,60.104,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 16 2023,2023-01-16,58.695,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 17 2023,2023-01-17,58.682,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 18 2023,2023-01-18,55.912,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 19 2023,2023-01-19,64.363,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 20 2023,2023-01-20,57.714,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 21 2023,2023-01-21,61.297,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 22 2023,2023-01-22,59.907,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 23 2023,2023-01-23,64.298,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 24 2023,2023-01-24,59.459,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 25 2023,2023-01-25,62.079,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 26 2023,2023-01-26,59.875,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 27 2023,2023-01-27,64.775,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 28 2023,2023-01-28,64.879,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 29 2023,2023-01-29,72.415,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 30 2023,2023-01-30,61.03,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 31 2023,2023-01-31,57.79,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 01 2023,2023-02-01,64.805,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 02 2023,2023-02-02,63.78,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 03 2023,2023-02-03,65.652,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 04 2023,2023-02-04,55.708,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 05 2023,2023-02-05,58.888,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 06 2023,2023-02-06,62.092,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 07 2023,2023-02-07,56.973,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 08 2023,2023-02-08,60.842,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 09 2023,2023-02-09,60.03,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 10 2023,2023-02-10,57.531,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 11 2023,2023-02-11,51.985,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 12 2023,2023-02-12,57.992,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 13 2023,2023-02-13,58.29,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 14 2023,2023-02-14,54.594,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 15 2023,2023-02-15,57.455,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 16 2023,2023-02-16,59.526,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 17 2023,2023-02-17,55.264,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 18 2023,2023-02-18,58.632,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 19 2023,2023-02-19,59.209,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 20 2023,2023-02-20,54.611,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 21 2023,2023-02-21,56.469,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 22 2023,2023-02-22,56.237,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 23 2023,2023-02-23,56.153,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 24 2023,2023-02-24,59.206,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 25 2023,2023-02-25,57.722,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 26 2023,2023-02-26,56.424,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 27 2023,2023-02-27,54.772,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Feb 28 2023,2023-02-28,60.391,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 01 2023,2023-03-01,57.254,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 02 2023,2023-03-02,57.569,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 03 2023,2023-03-03,63.562,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 04 2023,2023-03-04,65.658,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 05 2023,2023-03-05,66.75,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 06 2023,2023-03-06,64.517,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 07 2023,2023-03-07,59.431,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 08 2023,2023-03-08,63.785,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 09 2023,2023-03-09,67.957,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 10 2023,2023-03-10,60.178,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 11 2023,2023-03-11,63.224,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 12 2023,2023-03-12,60.9,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 13 2023,2023-03-13,67.541,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 14 2023,2023-03-14,65.95,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 15 2023,2023-03-15,67.298,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 16 2023,2023-03-16,62.335,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 17 2023,2023-03-17,62.96,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 18 2023,2023-03-18,63.813,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 19 2023,2023-03-19,61.897,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 20 2023,2023-03-20,59.503,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 21 2023,2023-03-21,60.046,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 22 2023,2023-03-22,64.237,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 23 2023,2023-03-23,67.621,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 24 2023,2023-03-24,73.464,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 25 2023,2023-03-25,83.17,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 26 2023,2023-03-26,74.893,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 27 2023,2023-03-27,80.413,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 28 2023,2023-03-28,74.384,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 29 2023,2023-03-29,78.965,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 30 2023,2023-03-30,80.834,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Mar 31 2023,2023-03-31,83.472,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 01 2023,2023-04-01,80.158,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 02 2023,2023-04-02,81.097,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 03 2023,2023-04-03,88.095,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 04 2023,2023-04-04,79.043,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 05 2023,2023-04-05,76.565,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 06 2023,2023-04-06,76.678,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 07 2023,2023-04-07,74.64,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 08 2023,2023-04-08,73.419,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 09 2023,2023-04-09,77.997,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 10 2023,2023-04-10,78.166,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 11 2023,2023-04-11,77.597,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 12 2023,2023-04-12,79.065,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 13 2023,2023-04-13,82.59,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 14 2023,2023-04-14,97.955,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 15 2023,2023-04-15,94.67,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 16 2023,2023-04-16,102.554,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 17 2023,2023-04-17,114.636,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 18 2023,2023-04-18,93.484,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 19 2023,2023-04-19,94.179,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 20 2023,2023-04-20,90.115,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 21 2023,2023-04-21,93.282,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 22 2023,2023-04-22,85.694,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 23 2023,2023-04-23,88.289,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Apr 24 2023,2023-04-24,81.777,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
