date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 04 2023,2023-12-04,11.511,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 05 2023,2023-12-05,11.147,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 06 2023,2023-12-06,8.392,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 07 2023,2023-12-07,10.896,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 08 2023,2023-12-08,10.598,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 09 2023,2023-12-09,10.996,14,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 10 2023,2023-12-10,11.523,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 11 2023,2023-12-11,10.916,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 12 2023,2023-12-12,11.314,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 13 2023,2023-12-13,11.445,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 14 2023,2023-12-14,11.565,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 15 2023,2023-12-15,11.184,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 16 2023,2023-12-16,11.032,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 17 2023,2023-12-17,11.035,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 18 2023,2023-12-18,10.834,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 19 2023,2023-12-19,10.723,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 20 2023,2023-12-20,10.707,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 21 2023,2023-12-21,10.291,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 22 2023,2023-12-22,10.785,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 23 2023,2023-12-23,11.272,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 24 2023,2023-12-24,10.561,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 25 2023,2023-12-25,10.224,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 26 2023,2023-12-26,11.234,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 27 2023,2023-12-27,11.414,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 28 2023,2023-12-28,11.736,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 29 2023,2023-12-29,11.206,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 30 2023,2023-12-30,11.819,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 31 2023,2023-12-31,10.937,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 01 2024,2024-01-01,10.239,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 02 2024,2024-01-02,10.573,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 03 2024,2024-01-03,9.681,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 04 2024,2024-01-04,10.107,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 05 2024,2024-01-05,10.669,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 06 2024,2024-01-06,11.019,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 07 2024,2024-01-07,10.801,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 08 2024,2024-01-08,9.807,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 09 2024,2024-01-09,10.618,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 10 2024,2024-01-10,10.992,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 11 2024,2024-01-11,10.314,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 12 2024,2024-01-12,10.194,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 13 2024,2024-01-13,10.689,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 14 2024,2024-01-14,10.791,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 15 2024,2024-01-15,10.318,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 16 2024,2024-01-16,10.574,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 17 2024,2024-01-17,10.441,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 18 2024,2024-01-18,10.577,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 19 2024,2024-01-19,10.886,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 20 2024,2024-01-20,10.727,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 21 2024,2024-01-21,10.636,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 22 2024,2024-01-22,10.237,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 23 2024,2024-01-23,10.16,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 24 2024,2024-01-24,9.866,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 25 2024,2024-01-25,10.143,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 26 2024,2024-01-26,9.735,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 27 2024,2024-01-27,9.934,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 28 2024,2024-01-28,9.749,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 29 2024,2024-01-29,9.187,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 30 2024,2024-01-30,9.261,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 31 2024,2024-01-31,8.998,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 01 2024,2024-02-01,9.481,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 02 2024,2024-02-02,9.413,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 03 2024,2024-02-03,9.693,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 04 2024,2024-02-04,9.844,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 05 2024,2024-02-05,10.482,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 06 2024,2024-02-06,10.37,1,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 07 2024,2024-02-07,10.596,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 08 2024,2024-02-08,10.494,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 09 2024,2024-02-09,9.063,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 10 2024,2024-02-10,9.551,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 11 2024,2024-02-11,9.631,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 12 2024,2024-02-12,9.254,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 13 2024,2024-02-13,10.076,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 14 2024,2024-02-14,9.607,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 15 2024,2024-02-15,9.846,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 16 2024,2024-02-16,9.877,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 17 2024,2024-02-17,9.663,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 18 2024,2024-02-18,9.886,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 19 2024,2024-02-19,9.412,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 20 2024,2024-02-20,9.544,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 21 2024,2024-02-21,9.906,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 22 2024,2024-02-22,9.966,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 23 2024,2024-02-23,9.453,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 24 2024,2024-02-24,9.119,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 25 2024,2024-02-25,9.886,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 26 2024,2024-02-26,9.914,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 27 2024,2024-02-27,10.055,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 28 2024,2024-02-28,10.127,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 29 2024,2024-02-29,10.449,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 01 2024,2024-03-01,10.279,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 02 2024,2024-03-02,10.711,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 03 2024,2024-03-03,10.183,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 04 2024,2024-03-04,10.336,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 05 2024,2024-03-05,9.971,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 06 2024,2024-03-06,10.648,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 07 2024,2024-03-07,10.861,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 08 2024,2024-03-08,11.578,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 09 2024,2024-03-09,10.303,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 10 2024,2024-03-10,10.799,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 11 2024,2024-03-11,11.199,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 12 2024,2024-03-12,11.138,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 13 2024,2024-03-13,10.883,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 14 2024,2024-03-14,9.854,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 15 2024,2024-03-15,9.599,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 16 2024,2024-03-16,9.763,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 17 2024,2024-03-17,10.103,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 18 2024,2024-03-18,10.022,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 19 2024,2024-03-19,10.06,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 20 2024,2024-03-20,9.523,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 21 2024,2024-03-21,9.972,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 22 2024,2024-03-22,9.841,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 23 2024,2024-03-23,10.296,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 24 2024,2024-03-24,10.776,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 25 2024,2024-03-25,10.31,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 26 2024,2024-03-26,10.372,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 27 2024,2024-03-27,10.707,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 28 2024,2024-03-28,10.403,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 29 2024,2024-03-29,10.953,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 30 2024,2024-03-30,10.825,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 31 2024,2024-03-31,11.445,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 01 2024,2024-04-01,11.719,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 02 2024,2024-04-02,11.599,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 03 2024,2024-04-03,11.01,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 04 2024,2024-04-04,11.123,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 05 2024,2024-04-05,10.905,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 06 2024,2024-04-06,10.269,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 07 2024,2024-04-07,10.237,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 08 2024,2024-04-08,10.436,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 09 2024,2024-04-09,10.605,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 10 2024,2024-04-10,10.482,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 11 2024,2024-04-11,10.14,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 12 2024,2024-04-12,10.483,1,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 13 2024,2024-04-13,10.271,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 14 2024,2024-04-14,9.884,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 15 2024,2024-04-15,9.992,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 16 2024,2024-04-16,10.333,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 17 2024,2024-04-17,9.9,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 18 2024,2024-04-18,9.712,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 19 2024,2024-04-19,9.989,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 20 2024,2024-04-20,10.281,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 21 2024,2024-04-21,10.358,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 22 2024,2024-04-22,9.6,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 23 2024,2024-04-23,10.323,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 24 2024,2024-04-24,10.271,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 25 2024,2024-04-25,10.425,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 26 2024,2024-04-26,10.293,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 27 2024,2024-04-27,10.173,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 28 2024,2024-04-28,9.523,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 29 2024,2024-04-29,9.882,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 30 2024,2024-04-30,9.972,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 01 2024,2024-05-01,9.876,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 02 2024,2024-05-02,9.956,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 03 2024,2024-05-03,10.298,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 04 2024,2024-05-04,10.285,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 05 2024,2024-05-05,10.684,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 06 2024,2024-05-06,10.019,14,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 07 2024,2024-05-07,10.777,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 08 2024,2024-05-08,11.396,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 09 2024,2024-05-09,11.568,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 10 2024,2024-05-10,11.575,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 11 2024,2024-05-11,12.025,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 12 2024,2024-05-12,11.408,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 13 2024,2024-05-13,11.495,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 14 2024,2024-05-14,11.27,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 15 2024,2024-05-15,11.332,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 16 2024,2024-05-16,11.189,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 17 2024,2024-05-17,11.176,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 18 2024,2024-05-18,10.909,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 19 2024,2024-05-19,10.563,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 20 2024,2024-05-20,11.028,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 21 2024,2024-05-21,10.593,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 22 2024,2024-05-22,10.422,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 23 2024,2024-05-23,10.93,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 24 2024,2024-05-24,12.225,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 25 2024,2024-05-25,10.102,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 26 2024,2024-05-26,10.32,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 27 2024,2024-05-27,10.527,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 28 2024,2024-05-28,10.675,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 29 2024,2024-05-29,10.903,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 30 2024,2024-05-30,10.846,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 31 2024,2024-05-31,10.642,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 01 2024,2024-06-01,10.696,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 02 2024,2024-06-02,10.975,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 03 2024,2024-06-03,11.083,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 04 2024,2024-06-04,10.82,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 05 2024,2024-06-05,11.327,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 06 2024,2024-06-06,11.12,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 07 2024,2024-06-07,11.341,1,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 08 2024,2024-06-08,8.915,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 09 2024,2024-06-09,9.03,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 10 2024,2024-06-10,9.718,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 11 2024,2024-06-11,9.685,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 12 2024,2024-06-12,9.26,1,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 13 2024,2024-06-13,9.038,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 14 2024,2024-06-14,9.587,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 15 2024,2024-06-15,8.693,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 16 2024,2024-06-16,8.86,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 17 2024,2024-06-17,8.911,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 18 2024,2024-06-18,8.727,15,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 19 2024,2024-06-19,8.422,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 20 2024,2024-06-20,8.507,16,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 21 2024,2024-06-21,8.494,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 22 2024,2024-06-22,8.786,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 23 2024,2024-06-23,9.035,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 24 2024,2024-06-24,9.192,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 25 2024,2024-06-25,9.143,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 26 2024,2024-06-26,9.15,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 27 2024,2024-06-27,8.981,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 28 2024,2024-06-28,8.692,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 29 2024,2024-06-29,8.201,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 30 2024,2024-06-30,8.795,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 01 2024,2024-07-01,8.333,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jul 02 2024,2024-07-02,9.049,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
