date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,48.589,377,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Apr 10 2024,2024-04-10,8.183,65,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 11 2024,2024-04-11,8.181,69,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 12 2024,2024-04-12,8.02,51,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 13 2024,2024-04-13,8.217,61,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 14 2024,2024-04-14,8.367,52,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 15 2024,2024-04-15,7.843,52,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 16 2024,2024-04-16,7.955,60,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 17 2024,2024-04-17,7.665,57,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 18 2024,2024-04-18,7.44,64,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 19 2024,2024-04-19,7.403,68,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 20 2024,2024-04-20,7.723,63,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 21 2024,2024-04-21,7.655,83,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 22 2024,2024-04-22,7.447,51,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 23 2024,2024-04-23,7.565,63,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 24 2024,2024-04-24,7.486,59,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 25 2024,2024-04-25,7.849,59,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 26 2024,2024-04-26,7.693,89,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 27 2024,2024-04-27,7.647,72,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 28 2024,2024-04-28,7.606,78,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 29 2024,2024-04-29,7.81,63,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Apr 30 2024,2024-04-30,7.676,68,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 01 2024,2024-05-01,7.756,73,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 02 2024,2024-05-02,7.583,71,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 03 2024,2024-05-03,7.895,52,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 04 2024,2024-05-04,7.789,57,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 05 2024,2024-05-05,8.687,74,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 06 2024,2024-05-06,7.974,67,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 07 2024,2024-05-07,8.438,50,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 08 2024,2024-05-08,8.131,56,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 09 2024,2024-05-09,8.022,56,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 10 2024,2024-05-10,8.112,61,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 11 2024,2024-05-11,8.074,69,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 12 2024,2024-05-12,7.904,59,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 13 2024,2024-05-13,8.132,49,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 14 2024,2024-05-14,8.201,47,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 15 2024,2024-05-15,8.387,57,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 16 2024,2024-05-16,8.091,48,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 17 2024,2024-05-17,8.325,58,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 18 2024,2024-05-18,8.308,56,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 19 2024,2024-05-19,8.101,62,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 20 2024,2024-05-20,8.587,52,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 21 2024,2024-05-21,8.183,35,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 22 2024,2024-05-22,8.187,44,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 23 2024,2024-05-23,7.979,49,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 24 2024,2024-05-24,7.864,48,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 25 2024,2024-05-25,7.672,48,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 26 2024,2024-05-26,7.879,55,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 27 2024,2024-05-27,7.741,37,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 28 2024,2024-05-28,8.0,56,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 29 2024,2024-05-29,7.831,43,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 30 2024,2024-05-30,8.189,49,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
May 31 2024,2024-05-31,8.011,47,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 01 2024,2024-06-01,7.821,56,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 02 2024,2024-06-02,7.844,52,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 03 2024,2024-06-03,8.12,48,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 04 2024,2024-06-04,8.267,56,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 05 2024,2024-06-05,8.103,43,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 06 2024,2024-06-06,8.147,49,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 07 2024,2024-06-07,8.31,65,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 08 2024,2024-06-08,8.117,61,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 09 2024,2024-06-09,7.92,72,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 10 2024,2024-06-10,7.851,56,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 11 2024,2024-06-11,7.989,53,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 12 2024,2024-06-12,7.85,51,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 13 2024,2024-06-13,7.829,54,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 14 2024,2024-06-14,7.686,37,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 15 2024,2024-06-15,7.448,58,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 16 2024,2024-06-16,7.515,45,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 17 2024,2024-06-17,7.7,60,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 18 2024,2024-06-18,7.963,49,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 19 2024,2024-06-19,7.627,47,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 20 2024,2024-06-20,7.431,57,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 21 2024,2024-06-21,7.305,50,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 22 2024,2024-06-22,7.456,50,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 23 2024,2024-06-23,7.644,49,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 24 2024,2024-06-24,7.615,39,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 25 2024,2024-06-25,7.318,40,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 26 2024,2024-06-26,7.569,56,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 27 2024,2024-06-27,7.461,50,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 28 2024,2024-06-28,7.298,87,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 29 2024,2024-06-29,7.475,63,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 30 2024,2024-06-30,7.136,68,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 01 2024,2024-07-01,7.09,74,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 02 2024,2024-07-02,7.338,50,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 03 2024,2024-07-03,7.379,87,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 04 2024,2024-07-04,7.403,59,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 05 2024,2024-07-05,7.269,60,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 06 2024,2024-07-06,7.368,56,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 07 2024,2024-07-07,7.151,71,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 08 2024,2024-07-08,7.159,58,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 09 2024,2024-07-09,7.072,48,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 10 2024,2024-07-10,7.067,66,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 11 2024,2024-07-11,7.278,51,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 12 2024,2024-07-12,7.292,46,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 13 2024,2024-07-13,7.041,48,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 14 2024,2024-07-14,7.428,59,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 15 2024,2024-07-15,7.425,43,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 16 2024,2024-07-16,7.24,38,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 17 2024,2024-07-17,7.248,46,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 18 2024,2024-07-18,7.341,47,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 19 2024,2024-07-19,7.307,51,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 20 2024,2024-07-20,7.64,48,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 21 2024,2024-07-21,7.648,50,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 22 2024,2024-07-22,7.793,50,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 23 2024,2024-07-23,7.242,46,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 24 2024,2024-07-24,7.553,58,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 25 2024,2024-07-25,8.155,61,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 26 2024,2024-07-26,7.805,55,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 27 2024,2024-07-27,8.15,50,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 28 2024,2024-07-28,8.012,55,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 29 2024,2024-07-29,8.082,39,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 30 2024,2024-07-30,7.966,54,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 31 2024,2024-07-31,8.285,57,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 01 2024,2024-08-01,8.634,59,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 02 2024,2024-08-02,8.737,50,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 03 2024,2024-08-03,8.469,55,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 04 2024,2024-08-04,8.172,61,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 05 2024,2024-08-05,8.269,52,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 06 2024,2024-08-06,8.03,48,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 07 2024,2024-08-07,8.132,45,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 08 2024,2024-08-08,8.576,47,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 09 2024,2024-08-09,8.428,57,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 10 2024,2024-08-10,8.199,61,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 11 2024,2024-08-11,8.193,40,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 12 2024,2024-08-12,8.165,51,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 13 2024,2024-08-13,8.193,50,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 14 2024,2024-08-14,7.92,66,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 15 2024,2024-08-15,8.091,65,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 16 2024,2024-08-16,7.927,52,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 17 2024,2024-08-17,7.832,62,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 18 2024,2024-08-18,7.861,71,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 19 2024,2024-08-19,8.061,60,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 20 2024,2024-08-20,7.533,74,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 21 2024,2024-08-21,7.432,63,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 22 2024,2024-08-22,7.737,71,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 23 2024,2024-08-23,7.634,59,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 24 2024,2024-08-24,7.685,49,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 25 2024,2024-08-25,7.827,69,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 26 2024,2024-08-26,10.68,33,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 27 2024,2024-08-27,7.775,47,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 28 2024,2024-08-28,7.8,56,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 29 2024,2024-08-29,7.582,51,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 30 2024,2024-08-30,7.851,68,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 31 2024,2024-08-31,8.044,56,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 01 2024,2024-09-01,8.499,65,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 02 2024,2024-09-02,8.147,49,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 03 2024,2024-09-03,8.245,59,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 04 2024,2024-09-04,8.422,59,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 05 2024,2024-09-05,8.174,61,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 06 2024,2024-09-06,8.679,44,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 07 2024,2024-09-07,8.352,55,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 08 2024,2024-09-08,8.54,68,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 09 2024,2024-09-09,8.519,52,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 10 2024,2024-09-10,8.412,52,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 11 2024,2024-09-11,9.103,59,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 12 2024,2024-09-12,8.408,51,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 13 2024,2024-09-13,8.586,49,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 14 2024,2024-09-14,8.524,50,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 15 2024,2024-09-15,8.36,61,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 16 2024,2024-09-16,8.285,60,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 17 2024,2024-09-17,8.813,39,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 18 2024,2024-09-18,8.789,62,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 19 2024,2024-09-19,8.687,49,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 20 2024,2024-09-20,8.471,56,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 21 2024,2024-09-21,8.216,57,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 22 2024,2024-09-22,8.195,40,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 23 2024,2024-09-23,8.294,41,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 24 2024,2024-09-24,8.257,59,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 25 2024,2024-09-25,8.041,45,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 26 2024,2024-09-26,8.435,47,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 27 2024,2024-09-27,8.542,60,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 28 2024,2024-09-28,8.568,52,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 29 2024,2024-09-29,8.497,67,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 30 2024,2024-09-30,8.292,66,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 01 2024,2024-10-01,8.552,56,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 02 2024,2024-10-02,8.579,52,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 03 2024,2024-10-03,8.04,93,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 04 2024,2024-10-04,7.955,66,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 05 2024,2024-10-05,8.398,52,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 06 2024,2024-10-06,8.632,44,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 07 2024,2024-10-07,8.608,43,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 08 2024,2024-10-08,8.588,40,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 09 2024,2024-10-09,8.821,37,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 10 2024,2024-10-10,8.47,56,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 11 2024,2024-10-11,8.626,52,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 12 2024,2024-10-12,8.957,65,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 13 2024,2024-10-13,8.908,75,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 14 2024,2024-10-14,9.059,43,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 15 2024,2024-10-15,9.076,51,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 16 2024,2024-10-16,8.743,37,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 17 2024,2024-10-17,8.995,44,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 18 2024,2024-10-18,9.278,67,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 19 2024,2024-10-19,9.623,59,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 20 2024,2024-10-20,9.346,60,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 21 2024,2024-10-21,9.431,49,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 22 2024,2024-10-22,9.142,46,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 23 2024,2024-10-23,9.224,51,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 24 2024,2024-10-24,9.427,41,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 25 2024,2024-10-25,9.449,51,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 26 2024,2024-10-26,8.922,50,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 27 2024,2024-10-27,9.106,62,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 28 2024,2024-10-28,8.802,45,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 29 2024,2024-10-29,8.902,50,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 30 2024,2024-10-30,9.019,44,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 31 2024,2024-10-31,8.832,50,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 01 2024,2024-11-01,8.88,66,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 02 2024,2024-11-02,9.194,63,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 03 2024,2024-11-03,9.105,58,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 04 2024,2024-11-04,9.323,57,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 05 2024,2024-11-05,8.991,40,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 06 2024,2024-11-06,9.572,42,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 07 2024,2024-11-07,9.528,41,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 08 2024,2024-11-08,9.359,41,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 09 2024,2024-11-09,9.235,44,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 10 2024,2024-11-10,9.681,55,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 11 2024,2024-11-11,9.635,45,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 12 2024,2024-11-12,9.686,42,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 13 2024,2024-11-13,9.308,52,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 14 2024,2024-11-14,9.473,54,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 15 2024,2024-11-15,9.938,41,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 16 2024,2024-11-16,9.048,46,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 17 2024,2024-11-17,9.375,70,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 18 2024,2024-11-18,9.256,50,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 19 2024,2024-11-19,9.508,47,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 20 2024,2024-11-20,9.554,23,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 21 2024,2024-11-21,9.409,39,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 22 2024,2024-11-22,9.235,32,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 23 2024,2024-11-23,9.261,39,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 24 2024,2024-11-24,9.377,60,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 25 2024,2024-11-25,9.633,36,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 26 2024,2024-11-26,9.586,47,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 27 2024,2024-11-27,9.564,50,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 28 2024,2024-11-28,8.518,66,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 29 2024,2024-11-29,8.425,60,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 30 2024,2024-11-30,8.748,56,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 01 2024,2024-12-01,8.768,59,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
