date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,25.436,1056,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
Apr 07 2025,2025-04-07,3.923,92,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 08 2025,2025-04-08,3.917,80,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 09 2025,2025-04-09,3.738,107,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 10 2025,2025-04-10,3.878,100,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 11 2025,2025-04-11,4.011,105,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 12 2025,2025-04-12,3.977,112,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 13 2025,2025-04-13,3.972,103,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 14 2025,2025-04-14,3.968,90,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 15 2025,2025-04-15,3.893,88,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 16 2025,2025-04-16,3.867,109,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 17 2025,2025-04-17,4.047,85,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 18 2025,2025-04-18,4.069,113,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 19 2025,2025-04-19,3.936,106,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 20 2025,2025-04-20,4.04,101,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 21 2025,2025-04-21,4.073,93,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 22 2025,2025-04-22,3.922,82,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 23 2025,2025-04-23,3.821,90,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 24 2025,2025-04-24,3.927,101,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 25 2025,2025-04-25,3.881,99,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 26 2025,2025-04-26,3.873,100,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 27 2025,2025-04-27,3.869,82,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 28 2025,2025-04-28,3.877,75,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 29 2025,2025-04-29,3.95,71,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Apr 30 2025,2025-04-30,3.846,95,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 01 2025,2025-05-01,3.832,107,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 02 2025,2025-05-02,3.929,96,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 03 2025,2025-05-03,3.9,99,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 04 2025,2025-05-04,4.145,94,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 05 2025,2025-05-05,4.117,77,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 06 2025,2025-05-06,3.95,80,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 07 2025,2025-05-07,4.127,90,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 08 2025,2025-05-08,4.124,98,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 09 2025,2025-05-09,4.241,112,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 10 2025,2025-05-10,4.265,79,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 11 2025,2025-05-11,4.165,103,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 12 2025,2025-05-12,4.182,82,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 13 2025,2025-05-13,4.209,84,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 14 2025,2025-05-14,4.117,77,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 15 2025,2025-05-15,3.993,82,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 16 2025,2025-05-16,4.072,92,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 17 2025,2025-05-17,4.224,89,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 18 2025,2025-05-18,3.99,100,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 19 2025,2025-05-19,4.28,76,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 20 2025,2025-05-20,4.168,75,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 21 2025,2025-05-21,4.342,89,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 22 2025,2025-05-22,4.31,90,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 23 2025,2025-05-23,4.037,118,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 24 2025,2025-05-24,3.94,96,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 25 2025,2025-05-25,4.107,130,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 26 2025,2025-05-26,4.128,45,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 26 2025,2025-05-26,4.251,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 26 2025,2025-05-26,4.42,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 26 2025,2025-05-26,3.89,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 26 2025,2025-05-26,3.83,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 26 2025,2025-05-26,3.992,9,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 26 2025,2025-05-26,3.803,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 26 2025,2025-05-26,4.326,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 26 2025,2025-05-26,4.029,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 27 2025,2025-05-27,4.312,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 27 2025,2025-05-27,4.012,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 27 2025,2025-05-27,2.885,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 27 2025,2025-05-27,4.013,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 27 2025,2025-05-27,4.34,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 27 2025,2025-05-27,3.793,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 27 2025,2025-05-27,4.535,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 27 2025,2025-05-27,4.14,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 27 2025,2025-05-27,4.14,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 27 2025,2025-05-27,3.985,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 27 2025,2025-05-27,4.044,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 27 2025,2025-05-27,4.064,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 27 2025,2025-05-27,4.161,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 27 2025,2025-05-27,3.824,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 27 2025,2025-05-27,4.018,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 27 2025,2025-05-27,3.949,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 27 2025,2025-05-27,4.07,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 27 2025,2025-05-27,4.045,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 27 2025,2025-05-27,4.104,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 27 2025,2025-05-27,4.04,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 27 2025,2025-05-27,4.101,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 27 2025,2025-05-27,4.18,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 27 2025,2025-05-27,4.136,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 28 2025,2025-05-28,4.054,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 28 2025,2025-05-28,4.155,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 28 2025,2025-05-28,4.159,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 28 2025,2025-05-28,4.312,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 28 2025,2025-05-28,4.163,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 28 2025,2025-05-28,3.77,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 28 2025,2025-05-28,3.687,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 28 2025,2025-05-28,3.76,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 28 2025,2025-05-28,3.77,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 28 2025,2025-05-28,3.96,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 28 2025,2025-05-28,4.011,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 28 2025,2025-05-28,3.91,7,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 28 2025,2025-05-28,3.795,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 28 2025,2025-05-28,4.025,9,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 28 2025,2025-05-28,4.084,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 28 2025,2025-05-28,4.091,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 28 2025,2025-05-28,4.169,9,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 28 2025,2025-05-28,4.253,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 28 2025,2025-05-28,4.252,7,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 28 2025,2025-05-28,4.267,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 28 2025,2025-05-28,4.11,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 28 2025,2025-05-28,4.1,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 28 2025,2025-05-28,4.102,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 29 2025,2025-05-29,4.106,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 29 2025,2025-05-29,4.139,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 29 2025,2025-05-29,4.078,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 29 2025,2025-05-29,4.089,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 29 2025,2025-05-29,4.143,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 29 2025,2025-05-29,4.151,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 29 2025,2025-05-29,4.079,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 29 2025,2025-05-29,4.17,7,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 29 2025,2025-05-29,4.369,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 29 2025,2025-05-29,4.197,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 29 2025,2025-05-29,4.17,7,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 29 2025,2025-05-29,4.17,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 29 2025,2025-05-29,4.254,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 29 2025,2025-05-29,4.252,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 29 2025,2025-05-29,4.295,9,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 29 2025,2025-05-29,4.29,8,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 29 2025,2025-05-29,4.02,7,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 29 2025,2025-05-29,4.162,10,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 29 2025,2025-05-29,4.401,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 29 2025,2025-05-29,4.159,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 29 2025,2025-05-29,4.167,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 29 2025,2025-05-29,4.2,7,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 29 2025,2025-05-29,4.245,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 30 2025,2025-05-30,3.916,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 30 2025,2025-05-30,4.225,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 30 2025,2025-05-30,3.776,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 30 2025,2025-05-30,3.88,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 30 2025,2025-05-30,4.034,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 30 2025,2025-05-30,4.052,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 30 2025,2025-05-30,4.438,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 30 2025,2025-05-30,3.795,8,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 30 2025,2025-05-30,3.99,7,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 30 2025,2025-05-30,4.002,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 30 2025,2025-05-30,4.404,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 30 2025,2025-05-30,3.79,7,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 30 2025,2025-05-30,3.904,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 30 2025,2025-05-30,3.873,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 30 2025,2025-05-30,3.867,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 30 2025,2025-05-30,3.828,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 30 2025,2025-05-30,3.88,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 30 2025,2025-05-30,3.838,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 30 2025,2025-05-30,3.939,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 30 2025,2025-05-30,4.002,7,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 30 2025,2025-05-30,4.036,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 30 2025,2025-05-30,4.009,10,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 30 2025,2025-05-30,4.252,8,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 31 2025,2025-05-31,4.27,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 31 2025,2025-05-31,3.98,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 31 2025,2025-05-31,4.18,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 31 2025,2025-05-31,3.99,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 31 2025,2025-05-31,3.994,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 31 2025,2025-05-31,4.151,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 31 2025,2025-05-31,4.298,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 31 2025,2025-05-31,4.134,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 31 2025,2025-05-31,4.224,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 31 2025,2025-05-31,4.097,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 31 2025,2025-05-31,4.19,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 31 2025,2025-05-31,3.972,7,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 31 2025,2025-05-31,4.19,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 31 2025,2025-05-31,4.022,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 31 2025,2025-05-31,4.213,7,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 31 2025,2025-05-31,4.13,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 31 2025,2025-05-31,4.356,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 31 2025,2025-05-31,4.187,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 31 2025,2025-05-31,4.14,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 31 2025,2025-05-31,3.958,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 31 2025,2025-05-31,3.972,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 31 2025,2025-05-31,4.111,7,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 31 2025,2025-05-31,4.255,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 31 2025,2025-05-31,4.153,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 01 2025,2025-06-01,4.09,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 01 2025,2025-06-01,4.093,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 01 2025,2025-06-01,3.88,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 01 2025,2025-06-01,4.024,7,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 01 2025,2025-06-01,3.938,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 01 2025,2025-06-01,3.001,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 01 2025,2025-06-01,4.064,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 01 2025,2025-06-01,4.056,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 01 2025,2025-06-01,3.88,9,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 01 2025,2025-06-01,4.0,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 01 2025,2025-06-01,4.055,9,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 01 2025,2025-06-01,4.106,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 01 2025,2025-06-01,4.043,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 01 2025,2025-06-01,4.081,8,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 01 2025,2025-06-01,3.894,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 01 2025,2025-06-01,3.907,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 01 2025,2025-06-01,3.997,8,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 01 2025,2025-06-01,3.947,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 01 2025,2025-06-01,4.168,9,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 01 2025,2025-06-01,4.217,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 01 2025,2025-06-01,4.06,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 01 2025,2025-06-01,4.42,7,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 02 2025,2025-06-02,4.156,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 02 2025,2025-06-02,4.116,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 02 2025,2025-06-02,4.21,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 02 2025,2025-06-02,3.928,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 02 2025,2025-06-02,4.0,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 02 2025,2025-06-02,4.168,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 02 2025,2025-06-02,4.917,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 02 2025,2025-06-02,4.147,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 02 2025,2025-06-02,4.168,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 02 2025,2025-06-02,4.182,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 02 2025,2025-06-02,4.03,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 02 2025,2025-06-02,4.06,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 02 2025,2025-06-02,3.87,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 02 2025,2025-06-02,3.87,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 02 2025,2025-06-02,3.996,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 02 2025,2025-06-02,4.055,8,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 02 2025,2025-06-02,3.964,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 02 2025,2025-06-02,3.994,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 02 2025,2025-06-02,4.15,7,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 02 2025,2025-06-02,4.117,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 02 2025,2025-06-02,4.064,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 02 2025,2025-06-02,4.05,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 02 2025,2025-06-02,3.88,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 03 2025,2025-06-03,3.711,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 03 2025,2025-06-03,4.032,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 03 2025,2025-06-03,3.981,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 03 2025,2025-06-03,3.708,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 03 2025,2025-06-03,4.079,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 03 2025,2025-06-03,3.88,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 03 2025,2025-06-03,3.88,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 03 2025,2025-06-03,3.975,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 03 2025,2025-06-03,4.08,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 03 2025,2025-06-03,4.042,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 03 2025,2025-06-03,3.88,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 03 2025,2025-06-03,3.8,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 03 2025,2025-06-03,3.999,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 03 2025,2025-06-03,3.992,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 03 2025,2025-06-03,3.935,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 03 2025,2025-06-03,4.097,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 03 2025,2025-06-03,3.88,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 03 2025,2025-06-03,4.07,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 03 2025,2025-06-03,4.118,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 03 2025,2025-06-03,4.118,9,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 03 2025,2025-06-03,4.048,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 03 2025,2025-06-03,4.0,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 03 2025,2025-06-03,4.3,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 03 2025,2025-06-03,4.942,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 04 2025,2025-06-04,4.08,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 04 2025,2025-06-04,3.63,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 04 2025,2025-06-04,3.985,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 04 2025,2025-06-04,4.12,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 04 2025,2025-06-04,3.94,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 04 2025,2025-06-04,3.76,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 04 2025,2025-06-04,3.88,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 04 2025,2025-06-04,4.439,7,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 04 2025,2025-06-04,4.077,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 04 2025,2025-06-04,4.17,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 04 2025,2025-06-04,4.077,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 04 2025,2025-06-04,4.075,7,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 04 2025,2025-06-04,4.071,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 04 2025,2025-06-04,4.07,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 04 2025,2025-06-04,4.028,6,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 04 2025,2025-06-04,4.062,7,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 04 2025,2025-06-04,4.068,1,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 04 2025,2025-06-04,4.05,9,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 04 2025,2025-06-04,4.064,9,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 04 2025,2025-06-04,4.025,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 04 2025,2025-06-04,4.06,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 04 2025,2025-06-04,3.93,5,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 04 2025,2025-06-04,4.07,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 05 2025,2025-06-05,4.113,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 05 2025,2025-06-05,3.95,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 05 2025,2025-06-05,3.68,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 05 2025,2025-06-05,4.074,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 05 2025,2025-06-05,4.444,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 05 2025,2025-06-05,3.93,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 05 2025,2025-06-05,4.2,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 05 2025,2025-06-05,3.947,2,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 05 2025,2025-06-05,3.93,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 05 2025,2025-06-05,4.04,4,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 05 2025,2025-06-05,4.059,7,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 05 2025,2025-06-05,4.046,3,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
