date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,312.129,17,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Jun 19 2022,2022-06-19,68.6,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 20 2022,2022-06-20,63.8,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 21 2022,2022-06-21,66.392,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 22 2022,2022-06-22,63.73,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 23 2022,2022-06-23,60.92,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 24 2022,2022-06-24,65.962,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 25 2022,2022-06-25,61.11,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 26 2022,2022-06-26,63.61,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 27 2022,2022-06-27,64.892,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 28 2022,2022-06-28,81.557,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 29 2022,2022-06-29,69.541,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 30 2022,2022-06-30,62.24,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 01 2022,2022-07-01,71.762,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 02 2022,2022-07-02,68.1,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 03 2022,2022-07-03,71.475,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 04 2022,2022-07-04,67.065,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 05 2022,2022-07-05,69.985,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 06 2022,2022-07-06,62.41,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 07 2022,2022-07-07,60.9,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 08 2022,2022-07-08,62.607,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 09 2022,2022-07-09,67.537,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 10 2022,2022-07-10,69.995,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 11 2022,2022-07-11,60.313,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 12 2022,2022-07-12,70.934,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 13 2022,2022-07-13,71.007,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 15 2022,2022-07-15,74.87,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 16 2022,2022-07-16,69.505,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 17 2022,2022-07-17,69.022,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 18 2022,2022-07-18,68.411,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 19 2022,2022-07-19,69.323,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 20 2022,2022-07-20,73.346,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 21 2022,2022-07-21,77.261,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 22 2022,2022-07-22,66.495,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 23 2022,2022-07-23,71.596,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 24 2022,2022-07-24,68.512,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 25 2022,2022-07-25,65.382,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 26 2022,2022-07-26,64.598,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 27 2022,2022-07-27,72.383,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 28 2022,2022-07-28,65.41,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 30 2022,2022-07-30,69.363,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 31 2022,2022-07-31,73.225,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 01 2022,2022-08-01,75.336,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 02 2022,2022-08-02,67.283,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 03 2022,2022-08-03,69.097,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 04 2022,2022-08-04,68.51,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 05 2022,2022-08-05,68.526,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 06 2022,2022-08-06,66.314,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 07 2022,2022-08-07,70.521,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 08 2022,2022-08-08,71.609,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 09 2022,2022-08-09,73.975,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 10 2022,2022-08-10,69.494,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 11 2022,2022-08-11,70.861,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 12 2022,2022-08-12,73.654,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 13 2022,2022-08-13,71.681,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 14 2022,2022-08-14,70.337,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 15 2022,2022-08-15,76.474,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 16 2022,2022-08-16,70.119,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 17 2022,2022-08-17,75.409,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 18 2022,2022-08-18,72.81,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 19 2022,2022-08-19,70.291,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 20 2022,2022-08-20,68.099,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 21 2022,2022-08-21,71.332,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 22 2022,2022-08-22,68.998,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 23 2022,2022-08-23,65.645,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 24 2022,2022-08-24,64.89,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 25 2022,2022-08-25,65.662,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 26 2022,2022-08-26,67.67,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 27 2022,2022-08-27,68.062,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 28 2022,2022-08-28,69.479,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 29 2022,2022-08-29,69.204,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 30 2022,2022-08-30,73.929,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Aug 31 2022,2022-08-31,71.411,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 01 2022,2022-09-01,72.478,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 02 2022,2022-09-02,66.89,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 03 2022,2022-09-03,70.009,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 04 2022,2022-09-04,70.853,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 05 2022,2022-09-05,68.809,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 06 2022,2022-09-06,74.99,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 07 2022,2022-09-07,68.47,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 08 2022,2022-09-08,67.099,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 09 2022,2022-09-09,74.634,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 10 2022,2022-09-10,67.73,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 11 2022,2022-09-11,73.799,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 12 2022,2022-09-12,72.823,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 13 2022,2022-09-13,66.971,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 14 2022,2022-09-14,75.99,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 15 2022,2022-09-15,76.599,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 16 2022,2022-09-16,64.24,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 17 2022,2022-09-17,64.78,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 18 2022,2022-09-18,64.99,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 19 2022,2022-09-19,64.974,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 20 2022,2022-09-20,64.91,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 21 2022,2022-09-21,61.864,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 22 2022,2022-09-22,68.664,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 23 2022,2022-09-23,66.998,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 24 2022,2022-09-24,62.465,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 25 2022,2022-09-25,64.942,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 26 2022,2022-09-26,63.94,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 27 2022,2022-09-27,65.42,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Sep 30 2022,2022-09-30,64.301,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 01 2022,2022-10-01,63.83,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 02 2022,2022-10-02,71.527,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 03 2022,2022-10-03,68.56,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 04 2022,2022-10-04,70.178,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 05 2022,2022-10-05,66.35,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 06 2022,2022-10-06,66.841,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 07 2022,2022-10-07,67.716,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 08 2022,2022-10-08,67.941,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 09 2022,2022-10-09,67.357,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 10 2022,2022-10-10,66.388,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 11 2022,2022-10-11,72.204,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 12 2022,2022-10-12,67.073,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 13 2022,2022-10-13,70.58,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 14 2022,2022-10-14,59.489,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 15 2022,2022-10-15,73.213,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 16 2022,2022-10-16,77.934,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 17 2022,2022-10-17,67.377,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 18 2022,2022-10-18,69.994,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 19 2022,2022-10-19,71.314,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 20 2022,2022-10-20,63.776,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 21 2022,2022-10-21,70.015,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 22 2022,2022-10-22,70.513,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 23 2022,2022-10-23,68.113,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 24 2022,2022-10-24,73.638,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 26 2022,2022-10-26,74.254,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 27 2022,2022-10-27,67.636,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 28 2022,2022-10-28,64.236,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 29 2022,2022-10-29,66.094,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 30 2022,2022-10-30,64.691,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Oct 31 2022,2022-10-31,67.828,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 01 2022,2022-11-01,66.723,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 02 2022,2022-11-02,69.703,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 03 2022,2022-11-03,80.582,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 04 2022,2022-11-04,70.254,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 05 2022,2022-11-05,70.265,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 06 2022,2022-11-06,100.676,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 08 2022,2022-11-08,66.055,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 09 2022,2022-11-09,69.793,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 11 2022,2022-11-11,68.744,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 12 2022,2022-11-12,66.592,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 13 2022,2022-11-13,73.243,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 14 2022,2022-11-14,72.86,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 15 2022,2022-11-15,74.548,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 16 2022,2022-11-16,69.753,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 17 2022,2022-11-17,66.6,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 18 2022,2022-11-18,69.188,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 19 2022,2022-11-19,69.583,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 21 2022,2022-11-21,63.092,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 22 2022,2022-11-22,63.519,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 23 2022,2022-11-23,58.357,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 24 2022,2022-11-24,61.455,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 25 2022,2022-11-25,68.173,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 26 2022,2022-11-26,79.077,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 27 2022,2022-11-27,54.875,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 28 2022,2022-11-28,55.05,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 29 2022,2022-11-29,58.44,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Nov 30 2022,2022-11-30,63.134,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 01 2022,2022-12-01,63.342,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 02 2022,2022-12-02,65.927,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 03 2022,2022-12-03,60.496,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 04 2022,2022-12-04,67.859,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 05 2022,2022-12-05,46.008,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 06 2022,2022-12-06,121.2,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 07 2022,2022-12-07,72.37,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 09 2022,2022-12-09,68.064,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 10 2022,2022-12-10,73.497,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 11 2022,2022-12-11,69.446,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 12 2022,2022-12-12,67.164,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 13 2022,2022-12-13,73.686,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 14 2022,2022-12-14,68.075,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 15 2022,2022-12-15,61.14,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 16 2022,2022-12-16,62.175,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 17 2022,2022-12-17,68.069,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 18 2022,2022-12-18,65.865,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 20 2022,2022-12-20,66.015,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 21 2022,2022-12-21,75.287,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 22 2022,2022-12-22,70.764,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 23 2022,2022-12-23,69.502,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 24 2022,2022-12-24,79.925,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 25 2022,2022-12-25,75.405,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 26 2022,2022-12-26,88.813,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 27 2022,2022-12-27,68.462,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 28 2022,2022-12-28,68.123,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 29 2022,2022-12-29,65.56,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 30 2022,2022-12-30,73.071,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 31 2022,2022-12-31,70.73,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 01 2023,2023-01-01,66.83,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 02 2023,2023-01-02,64.395,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 03 2023,2023-01-03,62.234,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 04 2023,2023-01-04,71.771,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 05 2023,2023-01-05,70.043,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 06 2023,2023-01-06,68.099,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 07 2023,2023-01-07,68.544,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 08 2023,2023-01-08,70.76,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 09 2023,2023-01-09,90.306,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 10 2023,2023-01-10,73.785,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 11 2023,2023-01-11,71.361,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 12 2023,2023-01-12,73.971,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 14 2023,2023-01-14,70.18,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 15 2023,2023-01-15,77.432,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 16 2023,2023-01-16,79.864,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 17 2023,2023-01-17,87.337,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 18 2023,2023-01-18,77.233,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 19 2023,2023-01-19,81.473,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 21 2023,2023-01-21,75.727,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 22 2023,2023-01-22,76.273,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 23 2023,2023-01-23,71.09,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 24 2023,2023-01-24,73.74,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 25 2023,2023-01-25,69.905,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 26 2023,2023-01-26,72.36,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 28 2023,2023-01-28,75.64,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 29 2023,2023-01-29,77.743,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 30 2023,2023-01-30,78.002,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 31 2023,2023-01-31,77.17,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 01 2023,2023-02-01,77.396,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 02 2023,2023-02-02,81.503,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 03 2023,2023-02-03,78.304,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 04 2023,2023-02-04,82.493,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 05 2023,2023-02-05,74.092,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 06 2023,2023-02-06,71.71,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 07 2023,2023-02-07,79.396,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 08 2023,2023-02-08,69.983,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 09 2023,2023-02-09,69.434,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 10 2023,2023-02-10,69.608,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 11 2023,2023-02-11,78.18,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 12 2023,2023-02-12,72.792,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 13 2023,2023-02-13,74.465,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 14 2023,2023-02-14,74.104,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 15 2023,2023-02-15,71.043,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 16 2023,2023-02-16,77.408,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 17 2023,2023-02-17,67.337,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
