date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,137.254,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Aug 07 2023,2023-08-07,214.175,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 08 2023,2023-08-08,219.127,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 09 2023,2023-08-09,210.45,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 10 2023,2023-08-10,243.376,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 11 2023,2023-08-11,210.127,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 12 2023,2023-08-12,196.83,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 13 2023,2023-08-13,205.553,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 14 2023,2023-08-14,204.953,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 15 2023,2023-08-15,214.65,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 16 2023,2023-08-16,201.04,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 17 2023,2023-08-17,286.63,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 19 2023,2023-08-19,182.81,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 23 2023,2023-08-23,217.339,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 24 2023,2023-08-24,206.36,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 25 2023,2023-08-25,214.55,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 26 2023,2023-08-26,212.073,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 27 2023,2023-08-27,219.263,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 28 2023,2023-08-28,220.22,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 29 2023,2023-08-29,206.843,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 30 2023,2023-08-30,219.085,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 31 2023,2023-08-31,213.3,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 01 2023,2023-09-01,226.193,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 02 2023,2023-09-02,235.197,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 03 2023,2023-09-03,250.838,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 04 2023,2023-09-04,254.1,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 06 2023,2023-09-06,210.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 07 2023,2023-09-07,237.524,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 08 2023,2023-09-08,232.04,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 09 2023,2023-09-09,228.5,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 10 2023,2023-09-10,236.82,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 11 2023,2023-09-11,248.122,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 12 2023,2023-09-12,232.11,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 13 2023,2023-09-13,232.1,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 14 2023,2023-09-14,231.62,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 15 2023,2023-09-15,220.98,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 16 2023,2023-09-16,202.336,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 17 2023,2023-09-17,228.022,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 18 2023,2023-09-18,229.892,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 19 2023,2023-09-19,225.28,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 20 2023,2023-09-20,226.36,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 22 2023,2023-09-22,229.5,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 24 2023,2023-09-24,233.071,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 25 2023,2023-09-25,238.198,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 26 2023,2023-09-26,227.38,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 27 2023,2023-09-27,226.01,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 28 2023,2023-09-28,233.68,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 29 2023,2023-09-29,226.14,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 30 2023,2023-09-30,220.925,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 01 2023,2023-10-01,228.657,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 02 2023,2023-10-02,230.001,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 04 2023,2023-10-04,223.731,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 05 2023,2023-10-05,225.445,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 06 2023,2023-10-06,227.709,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 07 2023,2023-10-07,225.604,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 08 2023,2023-10-08,233.0,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 09 2023,2023-10-09,227.259,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 10 2023,2023-10-10,243.025,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 11 2023,2023-10-11,237.096,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 12 2023,2023-10-12,254.217,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 13 2023,2023-10-13,243.063,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 14 2023,2023-10-14,231.725,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 15 2023,2023-10-15,252.729,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 16 2023,2023-10-16,250.239,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 17 2023,2023-10-17,233.79,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 18 2023,2023-10-18,246.838,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 19 2023,2023-10-19,234.324,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 20 2023,2023-10-20,232.21,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 21 2023,2023-10-21,242.781,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 22 2023,2023-10-22,233.548,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 25 2023,2023-10-25,245.06,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 28 2023,2023-10-28,204.755,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 29 2023,2023-10-29,217.779,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 31 2023,2023-10-31,210.119,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 01 2023,2023-11-01,208.37,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 02 2023,2023-11-02,212.95,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 03 2023,2023-11-03,212.874,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 04 2023,2023-11-04,217.44,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 05 2023,2023-11-05,217.904,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 06 2023,2023-11-06,243.49,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 07 2023,2023-11-07,228.53,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 08 2023,2023-11-08,218.895,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 09 2023,2023-11-09,213.26,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 10 2023,2023-11-10,198.04,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 11 2023,2023-11-11,199.953,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 12 2023,2023-11-12,184.745,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 13 2023,2023-11-13,186.378,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 14 2023,2023-11-14,184.89,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 15 2023,2023-11-15,184.996,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 16 2023,2023-11-16,179.275,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 17 2023,2023-11-17,190.578,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 18 2023,2023-11-18,179.338,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 19 2023,2023-11-19,165.022,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 20 2023,2023-11-20,162.4,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 21 2023,2023-11-21,161.46,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 22 2023,2023-11-22,160.44,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 24 2023,2023-11-24,159.165,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 25 2023,2023-11-25,168.46,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 26 2023,2023-11-26,185.102,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 27 2023,2023-11-27,181.294,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 28 2023,2023-11-28,184.508,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 29 2023,2023-11-29,185.37,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Nov 30 2023,2023-11-30,193.258,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 01 2023,2023-12-01,189.047,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 02 2023,2023-12-02,193.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 03 2023,2023-12-03,191.61,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 04 2023,2023-12-04,204.991,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 05 2023,2023-12-05,194.3,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 07 2023,2023-12-07,221.662,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 08 2023,2023-12-08,196.977,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 09 2023,2023-12-09,209.445,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 10 2023,2023-12-10,188.093,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 11 2023,2023-12-11,184.052,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 12 2023,2023-12-12,184.46,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 13 2023,2023-12-13,189.8,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 14 2023,2023-12-14,191.47,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 15 2023,2023-12-15,243.682,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 16 2023,2023-12-16,192.9,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 17 2023,2023-12-17,196.006,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 18 2023,2023-12-18,194.098,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 19 2023,2023-12-19,218.262,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 20 2023,2023-12-20,217.25,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 21 2023,2023-12-21,195.962,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 22 2023,2023-12-22,188.4,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 23 2023,2023-12-23,185.41,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 24 2023,2023-12-24,181.583,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 25 2023,2023-12-25,204.16,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 26 2023,2023-12-26,183.323,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 27 2023,2023-12-27,181.438,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 28 2023,2023-12-28,183.617,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 29 2023,2023-12-29,188.427,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Dec 31 2023,2023-12-31,184.43,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 01 2024,2024-01-01,194.081,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 03 2024,2024-01-03,183.603,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 04 2024,2024-01-04,202.631,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 06 2024,2024-01-06,186.5,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 08 2024,2024-01-08,187.79,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 09 2024,2024-01-09,190.546,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 10 2024,2024-01-10,207.49,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 11 2024,2024-01-11,202.528,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 13 2024,2024-01-13,193.26,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 14 2024,2024-01-14,201.97,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 15 2024,2024-01-15,185.26,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 16 2024,2024-01-16,205.148,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 18 2024,2024-01-18,193.421,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 19 2024,2024-01-19,195.204,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 20 2024,2024-01-20,189.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 21 2024,2024-01-21,179.63,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 23 2024,2024-01-23,174.17,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 24 2024,2024-01-24,169.337,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 26 2024,2024-01-26,278.731,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 27 2024,2024-01-27,182.574,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 28 2024,2024-01-28,166.74,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 29 2024,2024-01-29,176.368,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 30 2024,2024-01-30,169.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jan 31 2024,2024-01-31,176.299,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 01 2024,2024-02-01,181.441,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 02 2024,2024-02-02,184.666,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 05 2024,2024-02-05,171.505,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 06 2024,2024-02-06,175.39,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 07 2024,2024-02-07,178.63,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 08 2024,2024-02-08,180.88,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 09 2024,2024-02-09,195.454,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 10 2024,2024-02-10,177.633,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 11 2024,2024-02-11,170.37,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 12 2024,2024-02-12,182.605,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 13 2024,2024-02-13,159.68,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 15 2024,2024-02-15,163.105,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 16 2024,2024-02-16,169.385,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 17 2024,2024-02-17,170.794,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 20 2024,2024-02-20,161.16,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 22 2024,2024-02-22,173.659,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 23 2024,2024-02-23,196.087,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 24 2024,2024-02-24,161.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 25 2024,2024-02-25,184.989,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 27 2024,2024-02-27,180.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 29 2024,2024-02-29,182.865,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 01 2024,2024-03-01,205.538,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 02 2024,2024-03-02,192.02,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 03 2024,2024-03-03,193.22,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 05 2024,2024-03-05,194.796,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 06 2024,2024-03-06,159.655,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 07 2024,2024-03-07,186.065,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 08 2024,2024-03-08,179.9,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 09 2024,2024-03-09,194.275,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 10 2024,2024-03-10,179.26,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 12 2024,2024-03-12,179.64,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 13 2024,2024-03-13,188.339,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 14 2024,2024-03-14,170.167,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 16 2024,2024-03-16,173.495,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 17 2024,2024-03-17,175.391,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 19 2024,2024-03-19,204.443,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 20 2024,2024-03-20,201.851,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 22 2024,2024-03-22,164.117,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 23 2024,2024-03-23,172.843,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 24 2024,2024-03-24,174.77,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 25 2024,2024-03-25,168.594,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 26 2024,2024-03-26,180.57,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 27 2024,2024-03-27,176.22,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 28 2024,2024-03-28,213.807,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 29 2024,2024-03-29,177.945,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 30 2024,2024-03-30,179.235,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 31 2024,2024-03-31,169.283,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 01 2024,2024-04-01,172.7,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 02 2024,2024-04-02,169.34,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 03 2024,2024-04-03,200.841,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 04 2024,2024-04-04,203.011,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 05 2024,2024-04-05,196.887,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 06 2024,2024-04-06,187.837,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 07 2024,2024-04-07,193.363,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 08 2024,2024-04-08,183.93,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 09 2024,2024-04-09,197.68,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 10 2024,2024-04-10,186.57,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 11 2024,2024-04-11,183.93,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 13 2024,2024-04-13,184.904,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 14 2024,2024-04-14,203.293,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 15 2024,2024-04-15,184.22,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 16 2024,2024-04-16,206.372,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 21 2024,2024-04-21,186.434,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 24 2024,2024-04-24,188.966,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 25 2024,2024-04-25,177.088,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 26 2024,2024-04-26,182.822,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 27 2024,2024-04-27,297.59,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 29 2024,2024-04-29,177.23,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 30 2024,2024-04-30,176.64,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 01 2024,2024-05-01,186.925,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 02 2024,2024-05-02,187.002,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 03 2024,2024-05-03,189.568,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
